zeit_utc,open,high,low,close,volume
2026-09-21 20:10,86703.70,86804.02,86697.11,86744.19,75497472
2026-09-21 20:15,86744.19,86992.50,86692.84,86989.68,355151872
2026-09-21 20:20,86969.03,87010.20,86880.00,86969.20,86368256
2026-09-21 20:25,86971.19,87373.78,86880.25,87279.42,95154176
2026-09-21 20:30,87279.04,87279.04,86975.43,87030.42,476999680
2026-09-21 20:35,87015.09,87074.75,86931.59,86931.59,185196544
2026-09-21 20:40,86943.87,86999.99,86888.99,86935.61,215736320
2026-09-21 20:45,86946.04,86971.48,86856.01,86856.01,67518464
2026-09-21 20:50,86875.86,87028.52,86871.79,86931.29,388501504
2026-09-21 20:55,86921.74,87073.07,86919.78,86989.90,0
2026-09-21 21:00,86983.92,86983.92,86728.02,86728.02,107663360
2026-09-21 21:05,86723.77,86742.33,86620.33,86620.34,0
2026-09-21 21:10,86611.65,86656.54,86574.13,86574.13,0
2026-09-21 21:15,86573.65,86656.48,86551.93,86579.51,0
2026-09-21 21:20,86575.01,86688.04,86528.34,86667.00,233091072
2026-09-21 21:25,86671.12,86673.75,86590.31,86608.24,71806976
2026-09-21 21:30,86608.24,86816.33,86604.69,86816.33,0
2026-09-21 21:35,86804.78,86827.10,86735.55,86790.70,354111488
2026-09-21 21:40,86768.01,86840.92,86751.25,86757.79,63344640
2026-09-21 21:45,86759.76,86759.76,86625.00,86625.00,309653504
2026-09-21 21:50,86633.46,86634.72,86561.10,86576.14,0
2026-09-21 21:55,86576.14,86626.36,86555.00,86557.30,1861574656
2026-09-21 22:00,86557.31,86686.30,86555.02,86677.49,0
2026-09-21 22:05,86677.50,86677.50,86539.47,86543.69,0
2026-09-21 22:10,86543.69,86625.93,86525.46,86595.81,259715072
2026-09-21 22:15,86608.60,86725.29,86598.27,86660.05,20619264
2026-09-21 22:20,86646.00,86675.88,86504.39,86506.61,16510976
2026-09-21 22:25,86506.61,86537.36,86353.04,86393.99,56262656
2026-09-21 22:30,86388.44,86523.11,86360.87,86523.11,0
2026-09-21 22:35,86529.30,86582.31,86457.00,86478.99,327380992
2026-09-21 22:40,86470.02,86488.49,86389.56,86400.99,40411136
2026-09-21 22:45,86400.91,86400.91,86274.00,86298.58,0
2026-09-21 22:50,86320.49,86370.46,86278.49,86370.46,118202368
2026-09-21 22:55,86370.46,86433.48,86345.01,86423.12,46850048
2026-09-21 23:00,86404.51,86557.20,86401.03,86550.24,41369600
2026-09-21 23:05,86542.79,86600.00,86519.11,86524.21,106344448
2026-09-21 23:10,86527.89,86677.50,86499.53,86635.69,52166656
2026-09-21 23:15,86619.99,86672.45,86551.51,86562.01,23842816
2026-09-21 23:20,86556.67,86595.14,86506.76,86506.76,103235584
2026-09-21 23:25,86520.58,86520.58,86462.27,86468.18,0
2026-09-21 23:30,86468.17,86470.59,86381.07,86397.12,47341568
2026-09-21 23:35,86373.93,86435.99,86336.71,86420.74,10350592
2026-09-21 23:40,86431.47,86510.69,86431.47,86445.08,102408192
2026-09-21 23:45,86450.92,86478.00,86404.62,86476.27,119664640
2026-09-21 23:50,86476.29,86550.38,86457.00,86548.53,25378816
2026-09-21 23:55,86561.99,86632.13,86555.88,86591.75,0
2026-09-22 00:00,86594.94,86602.59,86373.18,86383.20,87756800
2026-09-22 00:05,86387.36,86473.11,86278.50,86301.37,0
2026-09-22 00:10,86323.51,86470.75,86316.71,86451.84,38658048
2026-09-22 00:15,86438.47,86482.07,86359.94,86443.72,0
2026-09-22 00:20,86438.62,86449.98,86336.51,86352.00,0
2026-09-22 00:25,86356.16,86425.50,86305.56,86383.47,0
2026-09-22 00:30,86380.00,86499.98,86374.96,86468.15,0
2026-09-22 00:35,86446.57,86459.65,86251.37,86251.37,0
2026-09-22 00:40,86247.00,86325.95,86150.00,86325.95,330428416
2026-09-22 00:45,86338.74,86380.00,86190.59,86222.04,152793088
2026-09-22 00:50,86224.73,86235.00,86074.49,86131.13,258437120
2026-09-22 00:55,86128.01,86128.01,85843.49,85879.50,9469952
2026-09-22 01:00,85910.99,85950.00,85660.10,85667.82,0
2026-09-22 01:05,85651.45,85891.20,85609.08,85870.77,278646784
2026-09-22 01:10,85888.99,85896.04,85710.02,85773.83,180772864
2026-09-22 01:15,85758.31,85852.38,85380.21,85553.99,38723584
2026-09-22 01:20,85551.01,85659.75,85484.59,85659.75,71581696
2026-09-22 01:25,85659.75,85758.77,85549.93,85758.77,27389952
2026-09-22 01:30,85751.45,85822.02,85680.11,85809.27,0
2026-09-22 01:35,85791.46,85808.71,85609.47,85644.90,0
2026-09-22 01:40,85649.03,85710.56,85640.93,85660.01,0
2026-09-22 01:45,85656.03,85704.98,85566.21,85571.81,254742528
2026-09-22 01:50,85571.82,85648.03,85520.00,85621.76,0
2026-09-22 01:55,85627.50,85656.27,85523.20,85598.66,0
2026-09-22 02:00,85597.09,85619.99,85480.00,85526.00,0
2026-09-22 02:05,85512.00,85670.01,85501.25,85550.02,82460672
2026-09-22 02:10,85529.83,85637.26,85380.46,85596.00,26730496
2026-09-22 02:15,85598.11,85668.47,85505.43,85584.75,205512704
2026-09-22 02:20,85560.01,85670.17,85500.00,85632.92,0
2026-09-22 02:25,85642.46,85822.56,85642.46,85723.35,374583296
2026-09-22 02:30,85728.39,85752.17,85620.92,85705.26,0
2026-09-22 02:35,85705.41,85826.99,85705.41,85756.29,0
2026-09-22 02:40,85764.61,85827.76,85725.02,85795.30,1730166784
2026-09-22 02:45,85795.30,85856.32,85748.70,85800.30,0
2026-09-22 02:50,85778.70,85797.91,85643.00,85675.00,263122944
2026-09-22 02:55,85683.19,85748.24,85650.01,85700.00,69672960
2026-09-22 03:00,85696.79,85741.13,85596.03,85711.02,0
2026-09-22 03:05,85697.48,85697.48,85564.52,85585.49,39501824
2026-09-22 03:10,85579.59,85579.59,85433.72,85503.91,0
2026-09-22 03:15,85523.41,85579.95,85405.64,85473.76,38670336
2026-09-22 03:20,85487.96,85487.96,85291.60,85386.23,77565952
2026-09-22 03:25,85359.01,85631.00,85359.01,85591.30,287891456
2026-09-22 03:30,85577.50,85591.71,85418.59,85532.75,0
2026-09-22 03:35,85521.74,85540.55,85465.06,85466.25,294932480
2026-09-22 03:40,85459.26,85480.51,85401.83,85477.00,71696384
2026-09-22 03:45,85455.54,85541.02,85449.37,85541.02,100659200
2026-09-22 03:50,85539.30,85542.73,85461.28,85498.08,0
2026-09-22 03:55,85510.10,85680.00,85510.10,85675.00,13914112
2026-09-22 04:00,85667.84,85712.02,85631.74,85691.63,0
2026-09-22 04:05,85697.28,85716.25,85602.11,85602.11,97034240
2026-09-22 04:10,85609.12,85669.49,85590.58,85608.35,0
2026-09-22 04:15,85600.01,85621.01,85485.64,85510.07,160129024
2026-09-22 04:20,85510.07,85578.15,85475.96,85546.64,0
2026-09-22 04:25,85529.18,85620.25,85501.39,85537.30,242552832
2026-09-22 04:30,85550.56,85550.91,85450.00,85453.76,1568768
2026-09-22 04:35,85454.41,85595.99,85444.00,85567.49,0
2026-09-22 04:40,85555.00,85601.39,85500.00,85500.00,0
2026-09-22 04:45,85500.00,85500.00,85440.04,85476.40,24289280
2026-09-22 04:50,85489.00,85509.97,85417.50,85497.67,30441472
2026-09-22 04:55,85505.20,85521.28,85402.50,85437.51,632672256
2026-09-22 05:00,85440.58,85480.49,85352.05,85391.49,0
2026-09-22 05:05,85375.53,85491.96,85374.67,85460.39,53698560
2026-09-22 05:10,85464.02,85484.98,85370.28,85391.86,0
2026-09-22 05:15,85406.87,85406.87,85199.99,85209.00,6168576
2026-09-22 05:20,85228.49,85339.84,85197.00,85228.77,0
2026-09-22 05:25,85233.29,85236.87,85134.00,85192.94,168214528
2026-09-22 05:30,85181.56,85217.99,85086.22,85176.24,191315968
2026-09-22 05:35,85169.94,85333.50,85107.68,85327.09,104460288
2026-09-22 05:40,85327.09,85410.91,85327.09,85407.40,0
2026-09-22 05:45,85411.89,85556.56,85411.89,85523.96,0
2026-09-22 05:50,85523.16,85588.01,85473.03,85509.68,99753984
2026-09-22 05:55,85507.95,85524.52,85379.17,85392.80,78745600
2026-09-22 06:00,85407.00,85459.01,85312.02,85312.02,145235968
2026-09-22 06:05,85315.60,85367.19,85300.00,85312.50,25993216
2026-09-22 06:10,85312.52,85367.08,85244.43,85345.02,0
2026-09-22 06:15,85364.99,85364.99,85237.60,85237.61,477143040
2026-09-22 06:20,85237.60,85280.99,85230.01,85250.40,0
2026-09-22 06:25,85252.24,85360.00,85246.95,85360.00,268451840
2026-09-22 06:30,85346.18,85523.85,85323.48,85461.21,76963840
2026-09-22 06:35,85461.21,85564.49,85457.81,85543.49,0
2026-09-22 06:40,85530.02,85554.92,85469.57,85472.11,1609728
2026-09-22 06:45,85472.11,85472.11,85414.21,85439.38,216027136
2026-09-22 06:50,85432.26,85485.43,85421.61,85435.02,135651328
2026-09-22 06:55,85435.06,85435.06,85339.24,85359.23,243953664
2026-09-22 07:00,85359.23,85374.42,85292.60,85333.50,82894848
2026-09-22 07:05,85334.32,85417.49,85311.95,85417.49,0
2026-09-22 07:10,85417.49,85482.99,85393.31,85456.05,67534848
2026-09-22 07:15,85420.27,85440.05,85336.40,85336.40,0
2026-09-22 07:20,85309.61,85336.87,85196.29,85207.50,56492032
2026-09-22 07:25,85199.54,85301.99,85199.54,85301.99,95539200
2026-09-22 07:30,85301.99,85309.58,85170.61,85173.61,288436224
2026-09-22 07:35,85166.70,85233.93,85153.43,85233.93,15859712
2026-09-22 07:40,85234.89,85267.35,85196.88,85211.49,0
2026-09-22 07:45,85250.00,85310.42,85238.38,85250.00,440385536
2026-09-22 07:50,85252.35,85322.11,85252.35,85311.83,32821248
2026-09-22 07:55,85304.14,85332.59,85260.01,85332.59,133337088
2026-09-22 08:00,85349.91,85478.37,85317.96,85459.52,0
2026-09-22 08:05,85459.51,85500.00,85395.82,85490.30,23072768
2026-09-22 08:10,85490.30,85517.49,85459.50,85470.96,0
2026-09-22 08:15,85470.96,85511.99,85414.72,85499.71,121344000
2026-09-22 08:20,85499.91,85538.00,85480.51,85506.68,0
2026-09-22 08:25,85506.68,85588.00,85388.96,85401.79,0
2026-09-22 08:30,85401.80,85511.98,85323.00,85511.98,0
2026-09-22 08:35,85511.98,85888.23,85511.98,85869.07,0
2026-09-22 08:40,85870.00,86131.02,85830.11,86131.02,0
2026-09-22 08:45,86135.92,86267.63,86007.42,86180.99,0
2026-09-22 08:50,86152.50,86331.55,86129.56,86249.07,1664679936
2026-09-22 08:55,86270.91,86276.22,86165.06,86198.80,0
2026-09-22 09:00,86165.00,86165.02,85701.36,85701.36,0
2026-09-22 09:05,85663.01,85898.49,85663.01,85837.08,0
2026-09-22 09:10,85823.57,85989.49,85798.61,85912.37,0
2026-09-22 09:15,85924.91,85973.94,85879.92,85908.40,0
2026-09-22 09:20,85904.44,85950.50,85829.74,85858.20,1707446272
2026-09-22 09:25,85858.68,85901.96,85803.90,85878.27,0
2026-09-22 09:30,85878.32,85978.51,85838.09,85894.20,0
2026-09-22 09:35,85883.77,86029.32,85829.45,85960.10,0
2026-09-22 09:40,85943.18,86050.00,85943.18,86017.25,0
2026-09-22 09:45,86021.10,86051.60,86001.14,86014.41,0
2026-09-22 09:50,86017.99,86209.71,86000.00,86149.57,0
2026-09-22 09:55,86144.90,86253.84,86105.01,86230.92,0
2026-09-22 10:00,86228.10,86246.04,86136.96,86136.96,0
2026-09-22 10:05,86136.97,86141.29,86072.45,86075.64,0
2026-09-22 10:10,86075.64,86094.98,85984.76,86012.30,0
2026-09-22 10:15,86023.72,86083.37,86009.90,86016.82,0
2026-09-22 10:20,86016.82,86031.87,85890.00,85914.44,0
2026-09-22 10:25,85885.61,85898.99,85808.52,85850.28,0
2026-09-22 10:30,85839.80,85846.87,85731.07,85779.95,0
2026-09-22 10:35,85790.00,85913.39,85763.18,85913.39,0
2026-09-22 10:40,85911.90,85928.93,85827.98,85834.23,0
2026-09-22 10:45,85821.83,85834.24,85769.84,85791.24,147664896
2026-09-22 10:50,85791.24,85949.62,85791.24,85942.48,18968576
2026-09-22 10:55,85936.58,85959.79,85870.01,85870.01,0
2026-09-22 11:00,85906.31,85976.59,85890.63,85949.27,0
2026-09-22 11:05,85937.05,85970.95,85808.52,85808.52,0
2026-09-22 11:10,85782.83,85965.59,85752.39,85943.94,0
2026-09-22 11:15,85948.26,86066.41,85944.72,86004.98,64339968
2026-09-22 11:20,86022.73,86076.69,86008.96,86030.36,0
2026-09-22 11:25,86026.49,86040.08,85894.20,85907.13,190717952
2026-09-22 11:30,85922.71,85936.99,85843.10,85906.65,0
2026-09-22 11:35,85917.54,86065.55,85894.32,86050.73,0
2026-09-22 11:40,86060.62,86123.71,86036.68,86086.58,42266624
2026-09-22 11:45,86086.58,86089.22,86010.54,86046.87,0
2026-09-22 11:50,86053.39,86065.17,85900.45,85900.45,0
2026-09-22 11:55,85900.45,85980.61,85865.65,85969.07,0
2026-09-22 12:00,85969.08,86021.90,85917.80,85944.40,165502976
2026-09-22 12:05,85950.19,85979.87,85921.25,85933.38,0
2026-09-22 12:10,85939.52,86008.63,85905.82,85905.82,0
2026-09-22 12:15,85894.20,85917.49,85765.82,85840.83,0
2026-09-22 12:20,85865.07,85983.49,85854.59,85944.00,0
2026-09-22 12:25,85968.24,86095.17,85935.60,86095.17,32907264
2026-09-22 12:30,86095.17,86153.52,86020.00,86020.00,0
2026-09-22 12:35,86020.32,86079.83,85992.07,86015.40,0
2026-09-22 12:40,86001.79,86035.24,85960.05,85961.96,1314725888
2026-09-22 12:45,85960.90,86008.43,85955.28,85999.99,0
2026-09-22 12:50,86007.96,86050.42,85925.66,85938.45,117723136
2026-09-22 12:55,85932.05,86046.09,85932.05,86008.43,0
2026-09-22 13:00,86016.25,86163.79,86002.31,86045.21,0
2026-09-22 13:05,86067.27,86207.72,86067.27,86123.23,0
2026-09-22 13:10,86101.04,86140.28,86032.19,86043.53,0
2026-09-22 13:15,86037.00,86043.62,85914.85,85985.66,0
2026-09-22 13:20,85971.54,86019.99,85897.60,85897.60,0
2026-09-22 13:25,85865.98,85865.98,85694.28,85714.47,1487454208
2026-09-22 13:30,85723.75,86089.89,85595.34,86089.89,0
2026-09-22 13:35,86094.11,86138.34,85716.00,85810.60,0
2026-09-22 13:40,85788.55,85942.69,85678.23,85920.42,0
2026-09-22 13:45,85895.24,86111.41,85866.08,86104.96,0
2026-09-22 13:50,86107.61,86171.13,86049.63,86103.16,1132220416
2026-09-22 13:55,86104.48,86356.94,86092.40,86327.41,0
2026-09-22 14:00,86343.17,86343.17,86091.01,86145.19,0
2026-09-22 14:05,86108.40,86265.55,86081.89,86116.46,0
2026-09-22 14:10,86129.50,86465.40,86115.00,86335.78,0
2026-09-22 14:15,86336.92,86379.26,86116.55,86122.52,0
2026-09-22 14:20,86123.18,86208.71,86073.76,86146.28,0
2026-09-22 14:25,86161.42,86161.42,85902.60,85902.60,3067904
2026-09-22 14:30,85868.35,85910.82,85697.30,85739.40,216608768
2026-09-22 14:35,85741.79,85874.38,85485.00,85861.26,9281536
2026-09-22 14:40,85881.63,85984.34,85769.18,85892.04,181796864
2026-09-22 14:45,85910.00,86035.91,85874.00,86008.45,0
2026-09-22 14:50,86012.66,86083.98,85937.21,86062.15,0
2026-09-22 14:55,86082.88,86257.18,86082.20,86257.18,0
2026-09-22 15:00,86270.53,86270.53,86177.30,86251.19,0
2026-09-22 15:05,86244.03,86392.07,86222.67,86236.96,0
2026-09-22 15:10,86225.04,86315.94,86123.64,86314.84,0
2026-09-22 15:15,86299.02,86336.53,86114.81,86202.50,0
2026-09-22 15:20,86199.81,86323.96,86138.13,86251.95,0
2026-09-22 15:25,86241.64,86316.69,86241.64,86285.93,0
2026-09-22 15:30,86254.31,86344.41,86237.95,86272.12,0
2026-09-22 15:35,86274.38,86389.71,86266.61,86336.87,0
2026-09-22 15:40,86349.99,86571.89,86328.00,86552.10,0
2026-09-22 15:45,86560.00,86702.11,86423.00,86487.84,0
2026-09-22 15:50,86484.01,86484.01,86324.27,86397.54,269316096
2026-09-22 15:55,86403.83,86483.32,86397.17,86418.45,0
2026-09-22 16:00,86416.53,86527.39,86394.01,86419.66,0
2026-09-22 16:05,86397.36,86438.41,86252.57,86272.16,0
2026-09-22 16:10,86266.45,86283.77,86152.17,86173.84,0
2026-09-22 16:15,86179.65,86235.60,86088.32,86088.32,0
2026-09-22 16:20,86110.45,86226.94,86088.84,86226.94,1230893056
2026-09-22 16:25,86226.95,86292.78,86077.19,86085.00,0
2026-09-22 16:30,86079.85,86171.00,86062.68,86161.13,174665728
2026-09-22 16:35,86137.83,86211.75,86116.34,86205.71,26275840
2026-09-22 16:40,86205.71,86288.58,86152.35,86226.51,0
2026-09-22 16:45,86229.59,86383.57,86208.35,86380.35,71417856
2026-09-22 16:50,86397.99,86586.64,86375.04,86565.46,0
2026-09-22 16:55,86563.05,86567.76,86432.67,86432.67,84213760
2026-09-22 17:00,86438.63,86573.05,86387.55,86478.53,0
2026-09-22 17:05,86484.20,86531.51,86425.85,86476.43,1196130304
2026-09-22 17:10,86462.31,86549.68,86401.22,86444.05,0
2026-09-22 17:15,86428.21,86507.01,86258.91,86304.68,54538240
2026-09-22 17:20,86389.59,86508.28,86389.12,86508.28,44023808
2026-09-22 17:25,86507.89,86601.99,86503.75,86601.99,0
2026-09-22 17:30,86601.56,86644.18,86554.01,86583.40,0
2026-09-22 17:35,86600.54,86617.04,86459.07,86468.23,87953408
2026-09-22 17:40,86465.36,86561.53,86451.82,86490.08,1220726784
2026-09-22 17:45,86493.14,86551.07,86419.86,86485.94,78200832
2026-09-22 17:50,86484.96,86612.12,86437.34,86549.58,199159808
2026-09-22 17:55,86545.14,86674.99,86486.60,86583.61,111865856
2026-09-22 18:00,86593.17,86636.74,86534.30,86596.85,48488448
2026-09-22 18:05,86609.74,86618.56,86500.14,86512.08,0
2026-09-22 18:10,86519.80,86665.31,86451.88,86538.01,6103040
2026-09-22 18:15,86553.92,86665.32,86553.92,86585.60,25141248
2026-09-22 18:20,86577.49,86598.82,86481.61,86481.61,0
2026-09-22 18:25,86485.94,86485.94,86300.00,86300.00,0
2026-09-22 18:30,86315.85,86352.84,86252.62,86325.10,80846848
2026-09-22 18:35,86346.67,86436.83,86311.30,86435.47,236879872
2026-09-22 18:40,86435.47,86465.06,86399.75,86413.62,0
2026-09-22 18:45,86407.28,86576.99,86407.28,86508.23,15618048
2026-09-22 18:50,86519.51,86535.79,86460.92,86535.27,57200640
2026-09-22 18:55,86530.13,86576.29,86469.57,86469.58,0
2026-09-22 19:00,86474.45,86541.88,86409.00,86487.78,0
2026-09-22 19:05,86497.47,86541.16,86441.14,86530.97,109518848
2026-09-22 19:10,86530.97,86556.80,86471.51,86503.71,56074240
2026-09-22 19:15,86514.94,86587.83,86514.94,86560.42,14573568
2026-09-22 19:20,86560.05,86560.18,86479.28,86515.74,0
2026-09-22 19:25,86505.63,86606.27,86495.67,86558.80,0
2026-09-22 19:30,86550.13,86550.13,86384.00,86482.29,0
2026-09-22 19:35,86489.53,86526.00,86289.91,86358.78,0
2026-09-22 19:40,86358.78,86449.39,86332.11,86398.80,0
2026-09-22 19:45,86414.69,86420.84,86308.32,86360.51,72400896
2026-09-22 19:50,86334.39,86334.39,86174.50,86174.68,0
2026-09-22 19:55,86159.15,86287.81,86159.15,86207.44,69795840
2026-09-22 20:00,86220.47,86279.69,86143.84,86279.69,46436352
2026-09-22 20:05,86279.69,86294.83,86194.80,86239.77,90144768
2026-09-22 20:10,86241.24,86275.54,86185.26,86222.60,38330368
2026-09-22 20:15,86225.43,86271.96,86210.00,86240.03,0
2026-09-22 20:20,86240.02,86343.94,86240.02,86338.87,0
2026-09-22 20:25,86332.81,86399.27,86312.20,86357.08,0
2026-09-22 20:30,86358.10,86358.10,86251.42,86346.55,0
2026-09-22 20:35,86339.54,86381.27,86339.32,86364.73,0
2026-09-22 20:40,86365.85,86379.01,86333.40,86337.11,0
2026-09-22 20:45,86333.98,86333.98,86258.48,86290.30,0
2026-09-22 20:50,86294.03,86328.32,86225.44,86229.56,0
2026-09-22 20:55,86229.61,86276.08,86202.35,86261.15,0
2026-09-22 21:00,86286.98,86360.57,86282.00,86316.30,115539968
2026-09-22 21:05,86298.79,86333.88,86241.09,86244.69,0
2026-09-22 21:10,86241.12,86282.90,86220.20,86263.17,0
2026-09-22 21:15,86263.17,86263.17,86225.78,86237.82,0
2026-09-22 21:20,86237.82,86255.53,86216.51,86237.99,97828864
2026-09-22 21:25,86237.99,86267.04,86212.93,86242.45,0
2026-09-22 21:30,86242.45,86298.48,86242.45,86276.16,0
2026-09-22 21:35,86276.16,86296.62,86229.80,86254.10,0
2026-09-22 21:40,86239.71,86239.71,86196.11,86206.17,8732672
2026-09-22 21:45,86205.35,86311.34,86205.34,86311.33,0
2026-09-22 21:50,86311.33,86313.47,86236.62,86244.16,0
2026-09-22 21:55,86244.16,86281.30,86187.02,86187.02,0
2026-09-22 22:00,86194.42,86302.02,86081.58,86120.56,0
2026-09-22 22:05,86127.81,86192.24,86079.13,86093.06,0
2026-09-22 22:10,86103.68,86113.32,86016.18,86051.27,37163008
2026-09-22 22:15,86051.27,86218.86,86040.14,86210.34,0
2026-09-22 22:20,86214.87,86228.58,86149.11,86162.61,78643200
2026-09-22 22:25,86187.33,86210.24,86150.01,86172.79,0
2026-09-22 22:30,86174.39,86223.37,86163.16,86217.78,0
2026-09-22 22:35,86217.79,86262.56,86179.80,86230.06,0
2026-09-22 22:40,86238.98,86285.69,86184.29,86227.26,70873088
2026-09-22 22:45,86227.97,86285.14,86165.53,86193.75,0
2026-09-22 22:50,86180.23,86217.12,86161.77,86163.77,41762816
2026-09-22 22:55,86163.77,86190.35,86113.47,86122.54,7979008
2026-09-22 23:00,86129.47,86236.04,86122.04,86192.66,0
2026-09-22 23:05,86179.94,86492.56,86179.94,86492.56,0
2026-09-22 23:10,86501.43,86506.76,86330.65,86393.45,0
2026-09-22 23:15,86390.41,86472.70,86366.00,86366.00,242860032
2026-09-22 23:20,86356.83,86399.81,86310.03,86311.73,14364672
2026-09-22 23:25,86309.44,86309.44,86163.87,86241.09,5259264
2026-09-22 23:30,86221.98,86271.89,86116.83,86213.21,0
