zeit_utc,open,high,low,close,volume
2026-07-17 08:00,28687.50,28735.00,28550.00,28630.00,15808
2026-07-17 09:00,28628.75,28728.00,28618.75,28711.50,8416
2026-07-17 10:00,28711.75,28825.50,28691.50,28785.00,12366
2026-07-17 11:00,28786.75,28808.25,28713.50,28741.50,9387
2026-07-17 12:00,28740.00,28744.75,28645.50,28664.50,11837
2026-07-17 13:00,28664.75,28686.00,28408.25,28676.00,86550
2026-07-17 14:00,28676.00,28896.00,28665.25,28727.00,103749
2026-07-17 15:00,28727.00,28948.50,28672.25,28933.50,64666
2026-07-17 16:00,28934.00,29028.00,28846.00,28974.25,56629
2026-07-17 17:00,28974.75,29050.25,28883.75,28895.75,41827
2026-07-17 18:00,28896.25,28937.00,28797.00,28861.25,41962
2026-07-17 19:00,28861.00,28869.25,28718.50,28764.25,59301
2026-07-17 20:00,28764.50,28779.75,28712.50,28773.25,19577
2026-07-19 22:00,28733.75,28851.00,28709.75,28814.50,7469
2026-07-19 23:00,28818.00,28880.25,28781.00,28868.25,6202
2026-07-20 00:00,28870.00,28963.50,28806.00,28859.25,11738
2026-07-20 01:00,28861.75,28917.50,28762.75,28795.75,9505
2026-07-20 02:00,28798.50,28948.00,28793.00,28886.00,8290
2026-07-20 03:00,28888.00,28937.75,28851.00,28894.50,5256
2026-07-20 04:00,28900.00,28942.00,28844.50,28897.75,5132
2026-07-20 05:00,28898.00,28901.75,28789.00,28807.25,5620
2026-07-20 06:00,28808.00,28823.75,28766.00,28803.50,4759
2026-07-20 07:00,28805.75,28926.00,28797.75,28911.00,7044
2026-07-20 08:00,28908.25,28939.75,28860.00,28882.00,4920
2026-07-20 09:00,28879.25,28998.25,28854.00,28952.50,5828
2026-07-20 10:00,28952.75,28980.00,28920.50,28969.00,4839
2026-07-20 11:00,28970.75,29109.50,28963.75,29072.50,13760
2026-07-20 12:00,29072.50,29075.50,28981.75,29025.00,10809
2026-07-20 13:00,29025.00,29192.50,28979.75,28994.75,68384
2026-07-20 14:00,28996.00,29053.75,28874.00,28891.50,75455
2026-07-20 15:00,28891.75,29066.75,28873.25,29050.75,50660
2026-07-20 16:00,29050.75,29119.00,28956.00,28983.75,46136
2026-07-20 17:00,28983.00,28999.75,28900.75,28956.50,32688
2026-07-20 18:00,28957.00,29009.75,28855.75,28870.00,35112
2026-07-20 19:00,28871.00,28896.00,28767.75,28785.75,58242
2026-07-20 20:00,28785.25,28831.50,28750.50,28777.00,13475
2026-07-20 22:00,28778.25,28803.50,28701.00,28717.75,0
2026-07-20 23:00,28717.75,28832.50,28711.25,28779.25,6832
2026-07-21 00:00,28777.50,28897.00,28707.25,28856.25,11904
2026-07-21 01:00,28859.75,28920.50,28837.50,28885.25,7399
2026-07-21 02:00,28885.25,28956.75,28859.00,28955.00,5771
2026-07-21 03:00,28954.00,29078.00,28951.25,29058.25,7371
2026-07-21 04:00,29075.75,29077.25,29048.00,29054.00,5367
2026-07-21 05:00,29055.75,29105.00,29016.50,29098.25,5657
2026-07-21 06:00,29096.25,29155.50,29096.25,29146.50,6914
2026-07-21 07:00,29147.75,29162.00,29088.00,29117.25,6003
2026-07-21 08:00,29118.00,29176.75,29104.00,29167.00,6306
2026-07-21 09:00,29168.00,29195.25,29151.25,29155.00,5093
2026-07-21 10:00,29155.25,29207.00,29154.75,29166.25,5686
2026-07-21 11:00,29167.75,29184.00,29119.50,29154.25,8680
2026-07-21 12:00,29153.50,29195.25,29111.50,29171.50,11536
2026-07-21 13:00,29173.50,29246.25,29092.50,29152.75,68251
2026-07-21 14:00,29153.50,29256.50,29064.25,29237.50,71917
2026-07-21 15:00,29237.25,29320.00,29181.00,29259.25,48629
2026-07-21 16:00,29259.25,29352.50,29254.25,29331.75,32918
2026-07-21 17:00,29331.50,29364.75,29323.00,29341.25,24413
2026-07-21 18:00,29341.50,29361.75,29310.50,29328.50,24145
2026-07-21 19:00,29328.25,29352.00,29290.75,29310.75,51969
2026-07-21 20:00,29312.00,29316.75,29279.00,29289.75,15478
2026-07-21 22:00,29310.75,29310.75,29253.00,29273.75,0
2026-07-21 23:00,29273.50,29304.75,29261.00,29298.50,3880
2026-07-22 00:00,29298.50,29337.00,29258.25,29288.00,7690
2026-07-22 01:00,29289.75,29307.00,29232.00,29277.25,6547
2026-07-22 02:00,29277.25,29284.50,29228.00,29238.25,4924
2026-07-22 03:00,29239.25,29267.25,29190.25,29197.00,5804
2026-07-22 04:00,29223.00,29238.50,29193.75,29221.50,4035
2026-07-22 05:00,29222.25,29225.25,29145.50,29172.75,5426
2026-07-22 06:00,29171.25,29173.00,29060.00,29092.75,8748
2026-07-22 07:00,29091.75,29124.50,29025.75,29056.00,8741
2026-07-22 08:00,29059.75,29117.75,29038.75,29110.00,5883
2026-07-22 09:00,29110.25,29150.00,29089.25,29127.00,5026
2026-07-22 10:00,29128.25,29173.00,29113.00,29153.00,5970
2026-07-22 11:00,29154.00,29164.75,29017.50,29054.00,9913
2026-07-22 12:00,29056.50,29071.00,28952.00,29017.25,17992
2026-07-22 13:00,29017.50,29277.25,29017.50,29276.75,64343
2026-07-22 14:00,29277.00,29283.75,29172.75,29241.00,68109
2026-07-22 15:00,29241.25,29342.25,29240.25,29329.50,44382
2026-07-22 16:00,29330.25,29335.00,29276.75,29310.50,25129
2026-07-22 17:00,29310.50,29331.25,29234.25,29244.25,27689
2026-07-22 18:00,29244.00,29271.25,29207.75,29245.25,31336
2026-07-22 19:00,29245.75,29260.00,29158.25,29160.50,44293
2026-07-22 20:00,29161.00,29260.00,29119.00,29165.00,27703
2026-07-22 22:00,29100.00,29142.50,29039.25,29072.75,0
2026-07-22 23:00,29073.50,29145.50,29021.75,29142.25,6627
2026-07-23 00:00,29143.75,29282.50,29132.50,29255.00,10969
2026-07-23 01:00,29256.25,29273.50,29175.50,29176.00,8531
2026-07-23 02:00,29176.00,29201.00,29057.00,29089.00,8572
2026-07-23 03:00,29093.50,29128.00,29029.50,29125.00,7315
2026-07-23 04:00,29097.75,29165.25,29084.50,29125.25,6346
2026-07-23 05:00,29126.00,29183.25,29079.25,29088.00,5777
2026-07-23 06:00,29088.00,29119.25,29074.00,29084.00,5186
2026-07-23 07:00,29083.75,29086.75,28922.25,28987.50,12550
2026-07-23 08:00,28988.75,29111.00,28958.25,29103.00,8276
2026-07-23 09:00,29103.50,29137.75,29045.00,29055.25,5832
2026-07-23 10:00,29054.25,29122.25,29036.00,29103.00,5971
2026-07-23 11:00,29103.00,29106.50,28913.00,28965.00,13488
2026-07-23 12:00,28964.00,28967.75,28754.75,28787.50,23547
2026-07-23 13:00,28786.50,28883.00,28657.00,28707.75,100735
2026-07-23 14:00,28709.25,28801.25,28577.25,28596.75,99521
2026-07-23 15:00,28597.25,28604.50,28432.50,28588.50,84293
2026-07-23 16:00,28588.50,28738.25,28573.25,28640.75,56795
2026-07-23 17:00,28641.25,28676.75,28565.50,28568.00,42650
2026-07-23 18:00,28568.25,28603.50,28525.25,28550.00,35820
2026-07-23 19:00,28550.00,28633.50,28486.25,28615.00,63943
2026-07-23 20:00,28615.25,28782.00,28610.50,28739.25,28046
2026-07-23 22:00,28700.25,28732.75,28624.00,28731.25,0
2026-07-23 23:00,28729.50,28736.00,28658.25,28679.00,6238
2026-07-24 00:00,28680.25,28724.00,28615.75,28672.00,11163
2026-07-24 01:00,28672.25,28701.50,28607.00,28614.25,7008
2026-07-24 02:00,28612.75,28632.00,28515.00,28519.25,7445
2026-07-24 03:00,28520.00,28560.75,28482.00,28486.00,7776
2026-07-24 04:00,28513.75,28571.50,28481.25,28565.25,6476
2026-07-24 05:00,28564.50,28607.00,28544.00,28545.00,5632
2026-07-24 06:00,28546.75,28576.25,28481.00,28543.75,7378
2026-07-24 07:00,28544.00,28663.00,28539.25,28614.25,8333
2026-07-24 08:00,28615.75,28649.50,28556.50,28622.00,6433
2026-07-24 09:00,28623.50,28704.25,28612.00,28700.50,6445
2026-07-24 10:00,28700.25,28706.25,28633.25,28640.50,5536
2026-07-24 11:00,28640.00,28700.00,28601.50,28680.50,8728
2026-07-24 12:00,28678.50,28698.50,28587.25,28592.00,12861
2026-07-24 13:00,28591.25,28622.00,28313.50,28322.25,78133
2026-07-24 14:00,28323.00,28461.50,28254.50,28449.25,97938
2026-07-24 15:00,28449.00,28583.75,28355.00,28576.00,78958
2026-07-24 16:00,28576.75,28630.75,28460.25,28495.75,45983
2026-07-24 17:00,28494.75,28544.00,28427.00,28466.00,39419
2026-07-24 18:00,28467.00,28486.00,28259.00,28302.50,45305
2026-07-24 19:00,28301.75,28328.50,28212.50,28283.25,65993
2026-07-24 20:00,28283.50,28329.50,28259.25,28282.25,15319
2026-07-26 22:00,28594.50,28647.00,28585.50,28609.50,4915
2026-07-26 23:00,28612.25,28731.00,28597.75,28727.50,6882
2026-07-27 00:00,28728.25,28733.75,28581.75,28598.25,12460
2026-07-27 01:00,28599.75,28634.50,28525.00,28614.00,9965
2026-07-27 02:00,28614.75,28658.50,28587.00,28615.50,5462
2026-07-27 03:00,28615.50,28650.75,28592.75,28613.50,4018
2026-07-27 04:00,28614.00,28663.00,28597.75,28644.00,3578
2026-07-27 05:00,28646.25,28704.25,28638.00,28694.50,4325
2026-07-27 06:00,28694.50,28728.50,28680.00,28695.00,5611
2026-07-27 07:00,28692.75,28732.00,28661.25,28661.75,5660
2026-07-27 08:00,28661.00,28749.50,28658.50,28736.00,5286
2026-07-27 09:00,28737.00,28763.25,28718.25,28744.75,4902
2026-07-27 10:00,28744.00,28758.00,28726.25,28740.75,3809
2026-07-27 11:00,28742.00,28743.50,28645.50,28673.00,8280
2026-07-27 12:00,28673.25,28697.75,28629.25,28690.25,9859
2026-07-27 13:00,28692.00,28700.00,28341.25,28347.75,78253
2026-07-27 14:00,28347.75,28372.75,27939.00,28169.25,127092
2026-07-27 15:00,28171.00,28198.50,27980.25,28062.50,73189
2026-07-27 16:00,28062.75,28204.50,28027.75,28048.50,59027
2026-07-27 17:00,28047.00,28106.25,27986.00,28104.75,37800
2026-07-27 18:00,28104.75,28191.00,28019.25,28188.25,39666
2026-07-27 19:00,28188.75,28255.75,28155.25,28192.75,52744
2026-07-27 20:00,28193.25,28230.00,28169.25,28210.00,13688
2026-07-27 22:00,28210.50,28228.00,28123.50,28132.50,0
2026-07-27 23:00,28131.75,28179.25,28105.25,28163.50,5657
2026-07-28 00:00,28164.75,28195.00,28052.75,28072.00,10331
2026-07-28 01:00,28072.00,28095.50,27969.00,28022.00,11341
2026-07-28 02:00,28021.75,28030.25,27951.50,27993.00,8348
2026-07-28 03:00,27993.00,28070.50,27932.50,28050.75,9792
2026-07-28 04:00,28013.50,28017.00,27951.00,27954.75,5335
2026-07-28 05:00,27957.00,28190.00,27870.75,27880.00,7892
2026-07-28 06:00,27882.25,27958.25,27839.50,27947.25,11019
2026-07-28 07:00,27945.50,27989.00,27908.00,27933.50,8239
2026-07-28 08:00,27934.25,28052.00,27880.00,27994.25,11613
2026-07-28 09:00,27992.25,28016.50,27941.50,27956.00,5551
2026-07-28 10:00,27956.00,27980.50,27904.25,27942.75,7727
2026-07-28 11:00,27945.75,27975.00,27848.25,27963.75,15268
2026-07-28 12:00,27962.50,28032.75,27949.25,27993.25,16127
2026-07-28 13:00,27993.75,28028.50,27641.75,27665.25,102737
2026-07-28 14:00,27665.50,27890.00,27603.50,27801.75,117955
2026-07-28 15:00,27803.00,28062.50,27768.00,28048.00,81015
2026-07-28 16:00,28047.75,28080.00,27953.50,28057.50,52172
2026-07-28 17:00,28057.50,28066.50,27925.00,27972.50,44514
2026-07-28 18:00,27974.00,27999.50,27912.50,27972.75,35021
2026-07-28 19:00,27972.25,28023.75,27911.00,27919.50,54843
2026-07-28 20:00,27919.25,27991.25,27884.25,27960.50,20847
2026-07-28 22:00,27962.00,28013.25,27756.25,27756.75,0
2026-07-28 23:00,27758.25,28104.50,27728.50,28102.50,18597
2026-07-29 00:00,28102.75,28178.25,28000.25,28013.25,14594
2026-07-29 01:00,28011.75,28041.25,27784.00,27785.25,13888
2026-07-29 02:00,27785.00,27912.75,27770.25,27839.50,11403
2026-07-29 03:00,27839.00,27882.50,27702.00,27718.00,9686
2026-07-29 04:00,27700.00,27759.00,27640.00,27756.00,10333
2026-07-29 05:00,27758.75,27852.75,27735.75,27794.00,9923
2026-07-29 06:00,27794.00,27942.25,27736.25,27928.75,9796
2026-07-29 07:00,27928.75,27962.75,27891.25,27906.00,7948
2026-07-29 08:00,27906.25,27939.25,27820.00,27904.00,7983
2026-07-29 09:00,27904.50,28060.00,27901.00,28019.75,8536
2026-07-29 10:00,28018.25,28046.00,27931.50,27948.00,7825
2026-07-29 11:00,27950.25,28023.75,27934.50,28002.75,8387
2026-07-29 12:00,28002.00,28007.75,27844.25,27907.75,13531
2026-07-29 13:00,27909.00,27996.00,27667.75,27733.75,76656
2026-07-29 14:00,27735.25,27826.50,27510.00,27600.00,107456
2026-07-29 15:00,27600.50,27657.50,27464.50,27517.00,67761
2026-07-29 16:00,27518.25,27603.50,27409.25,27603.25,56866
2026-07-29 17:00,27603.75,27750.00,27595.25,27721.75,48402
2026-07-29 18:00,27723.00,28096.75,27709.00,28056.75,99576
2026-07-29 19:00,28057.50,28099.50,27317.50,27336.75,133677
2026-07-29 20:00,27338.25,27364.00,27201.50,27259.25,42409
2026-07-29 22:00,27202.00,27489.50,27202.00,27451.50,0
2026-07-29 23:00,27449.50,27559.25,27446.25,27520.75,12596
2026-07-30 00:00,27521.75,27611.00,27472.25,27547.25,16328
2026-07-30 01:00,27547.25,27696.75,27535.25,27653.00,13353
2026-07-30 02:00,27652.00,27687.50,27539.00,27541.75,9746
2026-07-30 03:00,27542.00,27576.25,27471.25,27521.50,9006
2026-07-30 04:00,27507.50,27543.75,27434.75,27447.75,6900
2026-07-30 05:00,27446.25,27546.25,27421.00,27487.75,7076
2026-07-30 06:00,27487.00,27507.00,27415.00,27434.25,5776
2026-07-30 07:00,27433.75,27521.75,27351.25,27395.25,12033
2026-07-30 08:00,27394.50,27527.25,27337.50,27485.25,9604
2026-07-30 09:00,27486.00,27586.00,27469.75,27514.75,7447
2026-07-30 10:00,27515.50,27648.00,27488.25,27618.50,9690
2026-07-30 11:00,27619.00,27745.25,27613.00,27725.00,12685
2026-07-30 12:00,27723.50,27821.75,27695.75,27805.50,19852
2026-07-30 13:00,27807.00,28162.25,27793.00,28151.75,107055
2026-07-30 14:00,28150.50,28246.50,28022.50,28070.75,118443
2026-07-30 15:00,28071.50,28137.75,27996.25,28079.50,79402
2026-07-30 16:00,28078.75,28192.75,28054.50,28126.75,51322
2026-07-30 17:00,28127.00,28208.50,28126.00,28177.50,37789
2026-07-30 18:00,28177.50,28205.00,28148.50,28180.50,28849
2026-07-30 19:00,28180.75,28297.75,28179.75,28230.75,78565
2026-07-30 20:00,28230.75,28414.50,28205.50,28333.50,32156
2026-07-30 22:00,28317.00,28413.75,28300.00,28395.00,0
2026-07-30 23:00,28394.25,28445.00,28362.25,28422.75,6690
2026-07-31 00:00,28424.00,28524.50,28397.25,28521.75,11024
2026-07-31 01:00,28523.00,28572.00,28455.50,28478.00,9814
2026-07-31 02:00,28478.00,28499.50,28389.50,28431.25,8223
2026-07-31 03:00,28431.50,28478.25,28398.00,28461.75,5830
2026-07-31 04:00,28459.50,28557.00,28451.50,28549.00,5181
2026-07-31 05:00,28548.75,28590.75,28538.50,28585.00,6135
2026-07-31 06:00,28585.50,28611.75,28450.00,28488.25,10569
2026-07-31 07:00,28484.25,28584.25,28455.00,28575.00,9608
2026-07-31 08:00,28572.75,28611.00,28524.75,28602.75,7929
2026-07-31 09:00,28603.25,28640.75,28528.50,28533.00,8201
2026-07-31 10:00,28531.75,28591.25,28519.50,28565.50,5799
2026-07-31 11:00,28565.50,28626.00,28523.00,28553.50,7969
2026-07-31 12:00,28554.75,28555.25,28432.25,28468.25,15497
2026-07-31 13:00,28468.50,28725.75,28295.50,28360.50,111222
2026-07-31 14:00,28356.75,28393.00,28079.75,28307.50,129584
2026-07-31 15:00,28308.75,28342.25,28115.50,28274.00,80203
2026-07-31 16:00,28274.00,28390.00,28243.75,28367.50,50019
2026-07-31 17:00,28366.75,28503.00,28360.00,28429.00,43755
2026-07-31 18:00,28429.00,28462.00,28395.25,28433.75,30821
2026-07-31 19:00,28433.50,28524.00,28380.00,28402.75,63486
2026-07-31 20:00,28402.75,28434.25,28258.25,28404.25,25824
2026-08-02 22:00,28601.00,28641.25,28560.25,28570.25,6216
2026-08-02 23:00,28568.75,28637.50,28545.00,28614.00,8518
2026-08-03 00:00,28611.00,28630.50,28537.50,28622.00,12434
2026-08-03 01:00,28622.25,28650.00,28564.25,28644.00,8775
2026-08-03 02:00,28644.75,28681.50,28631.00,28660.50,5989
2026-08-03 03:00,28662.50,28698.25,28640.00,28674.50,4104
2026-08-03 04:00,28669.00,28688.50,28648.50,28651.00,2979
2026-08-03 05:00,28650.75,28666.25,28617.00,28641.25,4008
2026-08-03 06:00,28642.00,28661.00,28575.75,28593.25,5967
2026-08-03 07:00,28594.25,28634.50,28558.50,28588.25,7475
2026-08-03 08:00,28588.00,28595.00,28471.75,28594.00,9546
2026-08-03 09:00,28594.75,28601.00,28521.00,28559.00,5777
2026-08-03 10:00,28559.25,28565.25,28488.50,28541.00,5647
2026-08-03 11:00,28541.25,28547.00,28403.50,28420.25,10167
2026-08-03 12:00,28420.25,28491.50,28383.50,28459.25,13774
2026-08-03 13:00,28459.25,28628.00,28313.50,28626.25,87806
2026-08-03 14:00,28623.75,28803.75,28529.50,28801.75,89670
2026-08-03 15:00,28801.00,28814.50,28722.00,28792.50,51767
2026-08-03 16:00,28792.50,28847.25,28790.00,28822.50,35119
2026-08-03 17:00,28822.75,28921.75,28813.00,28917.50,33795
2026-08-03 18:00,28917.50,28964.25,28882.75,28907.00,41500
2026-08-03 19:00,28907.50,28943.75,28865.25,28900.25,56545
2026-08-03 20:00,28900.75,28945.00,28878.25,28929.25,13985
2026-08-03 22:00,28930.00,28962.25,28919.00,28945.75,0
2026-08-03 23:00,28944.00,28972.25,28930.25,28971.00,4265
2026-08-04 00:00,28971.25,28976.25,28864.25,28876.75,11462
2026-08-04 01:00,28876.00,29048.00,28831.75,29041.25,13274
2026-08-04 02:00,29041.75,29044.75,28942.50,28972.75,9392
2026-08-04 03:00,28972.50,29005.50,28931.75,29003.50,6399
2026-08-04 04:00,28990.75,29023.25,28968.50,29015.50,3144
2026-08-04 05:00,29016.25,29074.75,28978.25,29072.25,5440
2026-08-04 06:00,29073.50,29098.75,29042.50,29073.75,5580
2026-08-04 07:00,29072.00,29119.25,29036.50,29071.25,9095
2026-08-04 08:00,29072.00,29131.50,29039.00,29068.75,7807
2026-08-04 09:00,29069.00,29089.25,29007.50,29077.75,6350
2026-08-04 10:00,29078.50,29145.00,29067.25,29115.50,8504
2026-08-04 11:00,29116.75,29245.75,29114.25,29237.50,13172
2026-08-04 12:00,29238.00,29238.00,29188.00,29202.75,10326
2026-08-04 13:00,29203.25,29503.75,29191.25,29466.00,91567
2026-08-04 14:00,29465.25,29572.75,29432.00,29549.75,87259
2026-08-04 15:00,29549.75,29696.75,29544.00,29671.00,62625
2026-08-04 16:00,29671.00,29744.50,29661.25,29742.75,40887
2026-08-04 17:00,29742.75,29898.75,29739.25,29834.75,52371
2026-08-04 18:00,29835.25,29895.50,29808.00,29881.50,40069
2026-08-04 19:00,29881.75,29956.50,29847.50,29876.75,77820
2026-08-04 20:00,29875.25,29949.75,29761.25,29818.25,32908
2026-08-04 22:00,29777.25,29844.25,29776.50,29827.50,0
2026-08-04 23:00,29825.75,29857.25,29802.00,29834.75,6054
2026-08-05 00:00,29835.50,29877.00,29810.00,29848.75,9420
2026-08-05 01:00,29849.25,29887.50,29797.00,29869.00,8722
2026-08-05 02:00,29870.00,29889.25,29842.25,29860.75,4984
2026-08-05 03:00,29859.00,29893.75,29855.75,29890.00,4326
2026-08-05 04:00,29896.75,29917.00,29859.75,29902.75,4495
2026-08-05 05:00,29902.50,29985.25,29895.00,29980.50,6937
2026-08-05 06:00,29980.00,29990.00,29925.50,29969.75,6095
2026-08-05 07:00,29969.00,29987.00,29885.00,29903.25,7196
2026-08-05 08:00,29905.00,29926.00,29797.75,29836.50,10246
2026-08-05 09:00,29837.75,29893.50,29814.25,29857.50,7813
2026-08-05 10:00,29857.25,29871.75,29833.75,29862.25,5159
2026-08-05 11:00,29865.50,29943.50,29865.50,29919.50,9693
2026-08-05 12:00,29919.50,29950.00,29891.25,29915.00,11622
2026-08-05 13:00,29917.25,30074.00,29894.75,30048.75,85796
2026-08-05 14:00,30048.50,30048.50,29788.00,29848.25,106914
2026-08-05 15:00,29849.00,29890.75,29713.25,29739.00,67866
2026-08-05 16:00,29738.25,29839.75,29702.00,29808.25,48615
2026-08-05 17:00,29809.75,29819.75,29734.25,29757.00,29225
2026-08-05 18:00,29756.75,29788.50,29722.75,29725.75,26882
2026-08-05 19:00,29726.75,29779.25,29592.75,29607.50,52373
2026-08-05 20:00,29607.00,29618.25,29530.75,29600.25,29868
2026-08-05 22:00,29569.50,29679.50,29563.50,29623.25,0
2026-08-05 23:00,29622.75,29649.50,29566.00,29583.50,6134
2026-08-06 00:00,29584.25,29608.00,29535.25,29537.50,9474
